Name,Code,Code description,Easting,Northing,Elevation,Elevation_pole_corrected,Description,Longitude,Latitude,Ellipsoidal height,Origin,Easting RMS,Northing RMS,Elevation RMS,Lateral RMS,Antenna height,True Antenna height,Antenna height units,Solution status,Correction type,Averaging start,Averaging end,Samples,PDOP,GDOP,Base easting,Base northing,Base elevation,Base longitude,Base latitude,Base ellipsoidal height,Baseline,Mount point,CS name,GPS Satellites,GLONASS Satellites,Galileo Satellites,BeiDou Satellites,QZSS Satellites,Device type,Device serial number,UTME_NAD83_15N,UTMN_NAD83_15N,GEOID_CORRECTION,GEOID_ELEV
cs,,,936306.004,207629.149,342.176,341.176,top past the fence where water was standing,-92.30163412,43.95590823,342.176,Global,0.01,0.01,0.011,0.014,1.134,2.134,m,FIX,RTK,2025-09-05 10:00:53.8 UTC-05:00,2025-09-05 10:00:53.8 UTC-05:00,1,1.5,1.7,936289.74,207648.785,337.26,-92.30183163,43.95608796,337.26,26.207,RTCM_31_NAD83(2011),NAD83(2011) / Minnesota South,9,5,0,0,0,Reach RS2+,8243408AF8ECE061,556032.3638,4867212.715,-29.885,371.061
cs1,,,936305.994,207629.172,342.169,341.169,duplicate of cs,-92.30163425,43.95590844,342.169,Global,0.01,0.01,0.01,0.014,1.134,2.134,m,FIX,RTK,2025-09-05 10:00:57.2 UTC-05:00,2025-09-05 10:00:57.2 UTC-05:00,1,1.3,1.4,936289.74,207648.785,337.26,-92.30183163,43.95608796,337.26,26.181,RTCM_31_NAD83(2011),NAD83(2011) / Minnesota South,9,5,0,0,0,Reach RS2+,8243408AF8ECE061,556032.3541,4867212.738,,
cs2,,,936297.824,207631.662,341.775,340.775,"before the fence, slowly flowing water",-92.30173536,43.95593237,341.775,Global,0.011,0.01,0.02,0.015,1.134,2.134,m,FIX,RTK,2025-09-05 10:02:37.0 UTC-05:00,2025-09-05 10:02:37.0 UTC-05:00,1,1.3,1.4,936298.191,207632.633,343.702,-92.30173055,43.95594104,343.702,1.306,RTCM_31_NAD83(2011),NAD83(2011) / Minnesota South,9,5,0,0,0,Reach RS2+,8243408AF8ECE061,556024.2181,4867215.327,,
sinkhole,,,938081.45,208445.817,359.845,358.845,,-92.27930449,43.96292269,359.845,Global,0.01,0.01,0.011,0.014,1.134,2.134,m,FIX,RTK,2025-09-06 10:40:31.2 UTC-05:00,2025-09-06 10:40:31.2 UTC-05:00,1,1.5,1.8,938096.217,208449.912,366.584,-92.27911945,43.96295674,366.584,16.319,RTCM_31_NAD83(2011),NAD83(2011) / Minnesota South,8,6,0,0,0,Reach RS2+,8243408AF8ECE061,557817.1508,4868007.193,-29.88,388.725
Bear spring,,,937959.228,210041.556,346.582,345.582,,-92.28040885,43.97730474,346.582,Global,0.01,0.01,0.014,0.014,1.134,2.134,m,FIX,RTK,2025-09-06 10:53:33.6 UTC-05:00,2025-09-06 10:53:33.6 UTC-05:00,1,1.9,2.2,938096.217,208449.912,366.584,-92.27911945,43.96295674,366.584,1597.785,RTCM_31_NAD83(2011),NAD83(2011) / Minnesota South,9,6,0,0,0,Reach RS2+,8243408AF8ECE061,557714.6251,4869603.799,-29.882,375.464
overflow spring,,,937935.572,209988.802,345.45,344.45,,-92.28071744,43.97683453,345.45,Global,0.01,0.01,0.014,0.014,1.134,2.134,m,FIX,RTK,2025-09-06 10:56:47.8 UTC-05:00,2025-09-06 10:56:47.8 UTC-05:00,1,1.8,2.2,938096.217,208449.912,366.584,-92.27911945,43.96295674,366.584,1547.522,RTCM_31_NAD83(2011),NAD83(2011) / Minnesota South,9,6,0,0,0,Reach RS2+,8243408AF8ECE061,557690.3291,4869551.358,-29.882,374.332
overflow sinkhole,,,937935.398,209988.694,345.45,344.45,same thing as overflow spring,-92.28071964,43.97683359,345.45,Global,0.01,0.01,0.014,0.014,1.134,2.134,m,FIX,RTK,2025-09-06 10:56:53.0 UTC-05:00,2025-09-06 10:56:53.0 UTC-05:00,1,1.8,2.2,938096.217,208449.912,366.584,-92.27911945,43.96295674,366.584,1547.433,RTCM_31_NAD83(2011),NAD83(2011) / Minnesota South,8,6,0,0,0,Reach RS2+,8243408AF8ECE061,557690.1538,4869551.252,,
