DATE,RCH[m3/s],RCH[m/day]
1/1/2019,0.087962245,0.001641455
1/2/2019,0.085966559,0.001604214
1/3/2019,0.080477755,0.001501788
1/4/2019,0.077271473,0.001441956
1/5/2019,0.073627233,0.001373951
1/6/2019,0.070356383,0.001312914
1/7/2019,0.073684852,0.001375026
1/8/2019,0.073634303,0.001374083
1/9/2019,0.069367839,0.001294467
1/10/2019,0.066447018,0.001239962
1/11/2019,0.065680621,0.00122566
1/12/2019,0.064931897,0.001211688
1/13/2019,0.064201586,0.00119806
1/14/2019,0.063488196,0.001184747
1/15/2019,0.062790144,0.001171721
1/16/2019,0.06210847,0.001159
1/17/2019,0.061442729,0.001146577
1/18/2019,0.060790531,0.001134406
1/19/2019,0.060151099,0.001122474
1/20/2019,0.059524727,0.001110785
1/21/2019,0.058912627,0.001099363
1/22/2019,0.058313047,0.001088174
1/23/2019,0.057725276,0.001077206
1/24/2019,0.057148842,0.001066449
1/25/2019,0.056583316,0.001055896
1/26/2019,0.05602828,0.001045539
1/27/2019,0.055483354,0.00103537
1/28/2019,0.054948166,0.001025383
1/29/2019,0.054422355,0.001015571
1/30/2019,0.053905583,0.001005927
1/31/2019,0.053397543,0.000996447
2/1/2019,0.052897943,0.000987124
2/2/2019,0.052406499,0.000977953
2/3/2019,0.134205199,0.002504391
2/4/2019,0.130584305,0.002436822
2/5/2019,0.097940365,0.001827656
2/6/2019,0.068883185,0.001285423
2/7/2019,0.065523553,0.001222729
2/8/2019,0.06133246,0.001144519
2/9/2019,0.059732154,0.001114656
2/10/2019,0.057088915,0.001065331
2/11/2019,0.0556677,0.00103881
2/12/2019,0.054667627,0.001020148
2/13/2019,0.054098979,0.001009536
2/14/2019,0.053309019,0.000994795
2/15/2019,0.051922258,0.000968916
2/16/2019,0.051433424,0.000959794
2/17/2019,0.050958724,0.000950936
2/18/2019,0.050495354,0.000942289
2/19/2019,0.050041546,0.000933821
2/20/2019,0.049596632,0.000925518
2/21/2019,0.049159671,0.000917364
2/22/2019,0.048729894,0.000909344
2/23/2019,0.06492366,0.001211534
2/24/2019,0.055321286,0.001032345
2/25/2019,0.049104985,0.000916344
2/26/2019,0.047956029,0.000894903
2/27/2019,0.047470913,0.00088585
2/28/2019,0.047015018,0.000877343
3/1/2019,0.046610508,0.000869794
3/2/2019,0.046213365,0.000862383
3/3/2019,0.045823244,0.000855103
3/4/2019,0.045439601,0.000847944
3/5/2019,0.045061937,0.000840897
3/6/2019,0.044689842,0.000833953
3/7/2019,0.044322988,0.000827107
3/8/2019,0.043961124,0.000820354
3/9/2019,0.129160189,0.002410246
3/10/2019,0.192339872,0.003589236
3/11/2019,0.110572855,0.00206339
3/12/2019,0.083736204,0.001562594
3/13/2019,0.189050591,0.003527856
3/14/2019,0.313183154,0.005844282
3/15/2019,0.208296775,0.003887007
3/16/2019,0.119985922,0.002239046
3/17/2019,0.106254878,0.001982812
3/18/2019,0.098233995,0.001833135
3/19/2019,0.090665117,0.001691893
3/20/2019,0.090200246,0.001683218
3/21/2019,0.087600045,0.001634696
3/22/2019,0.085590814,0.001597202
3/23/2019,0.084639253,0.001579445
3/24/2019,0.083133808,0.001551352
3/25/2019,0.079163773,0.001477268
3/26/2019,0.075514171,0.001409163
3/27/2019,0.072103148,0.00134551
3/28/2019,0.070868161,0.001322464
3/29/2019,0.067970129,0.001268384
3/30/2019,0.066058102,0.001232704
3/31/2019,0.063059859,0.001176754
4/1/2019,0.062335058,0.001163229
4/2/2019,0.060375558,0.001126663
4/3/2019,0.060082292,0.00112119
4/4/2019,0.058201362,0.00108609
4/5/2019,0.060180518,0.001123023
4/6/2019,0.057253263,0.001068398
4/7/2019,0.081458598,0.001520091
4/8/2019,0.124170879,0.002317141
4/9/2019,0.069193552,0.001291214
4/10/2019,0.058153782,0.001085202
4/11/2019,0.056185618,0.001048475
4/12/2019,0.113730722,0.002122318
4/13/2019,0.091675647,0.001710751
4/14/2019,0.105852626,0.001975306
4/15/2019,0.09323867,0.001739918
4/16/2019,0.066361045,0.001238357
4/17/2019,0.066362867,0.001238391
4/18/2019,0.191655719,0.00357647
4/19/2019,0.249800201,0.004661498
4/20/2019,0.108791592,0.00203015
4/21/2019,0.09131878,0.001704091
4/22/2019,0.082545172,0.001540368
4/23/2019,0.082104866,0.001532151
4/24/2019,0.077588204,0.001447866
4/25/2019,0.068816781,0.001284184
4/26/2019,0.125377999,0.002339667
4/27/2019,0.076529762,0.001428115
4/28/2019,0.135478158,0.002528145
4/29/2019,0.079926069,0.001491493
4/30/2019,0.079548347,0.001484444
5/1/2019,0.139516031,0.002603496
5/2/2019,0.116284179,0.002169968
5/3/2019,0.07122584,0.001329139
5/4/2019,0.066634678,0.001243464
5/5/2019,0.063460482,0.00118423
5/6/2019,0.061121213,0.001140577
5/7/2019,0.059648408,0.001113093
5/8/2019,0.057795434,0.001078515
5/9/2019,0.24226311,0.004520849
5/10/2019,0.168111158,0.003137107
5/11/2019,0.097207682,0.001813984
5/12/2019,0.083404745,0.001556408
5/13/2019,0.080476684,0.001501768
5/14/2019,0.073512293,0.001371806
5/15/2019,0.066828798,0.001247086
5/16/2019,0.063144659,0.001178337
5/17/2019,0.058959914,0.001100245
5/18/2019,0.056569056,0.00105563
5/19/2019,0.079336778,0.001480496
5/20/2019,0.387758438,0.007235924
5/21/2019,0.309793713,0.005781032
5/22/2019,0.234439747,0.004374858
5/23/2019,0.156717012,0.002924482
5/24/2019,0.128791398,0.002403364
5/25/2019,0.217617065,0.004060932
5/26/2019,0.12610611,0.002353254
5/27/2019,0.112395718,0.002097406
5/28/2019,0.344997282,0.006437962
5/29/2019,0.471420669,0.008797137
5/30/2019,0.432252878,0.008066231
5/31/2019,0.262715827,0.004902516
6/1/2019,0.209373579,0.003907101
6/2/2019,0.183498562,0.00342425
6/3/2019,0.165285811,0.003084383
6/4/2019,0.154509074,0.002883279
6/5/2019,0.155319277,0.002898399
6/6/2019,0.157408675,0.002937389
6/7/2019,0.144404451,0.002694718
6/8/2019,0.137526536,0.00256637
6/9/2019,0.122299409,0.002282218
6/10/2019,0.117055408,0.00218436
6/11/2019,0.112341965,0.002096403
6/12/2019,0.106130671,0.001980495
6/13/2019,0.116229038,0.002168939
6/14/2019,0.107150468,0.001999525
6/15/2019,0.100969877,0.001884189
6/16/2019,0.184727804,0.003447188
6/17/2019,0.186940051,0.003488471
6/18/2019,0.124859171,0.002329985
6/19/2019,0.12075657,0.002253427
6/20/2019,0.109996642,0.002052637
6/21/2019,0.100537446,0.00187612
6/22/2019,0.098304634,0.001834454
6/23/2019,0.0937794,0.001750009
6/24/2019,0.094108424,0.001756149
6/25/2019,0.167079158,0.003117849
6/26/2019,0.11298159,0.002108339
6/27/2019,0.089162078,0.001663845
6/28/2019,0.196727759,0.003671118
6/29/2019,0.486067915,0.009070468
6/30/2019,0.510489019,0.009526188
7/1/2019,0.525617894,0.009808507
7/2/2019,0.509698436,0.009511435
7/3/2019,0.374753914,0.006993248
7/4/2019,0.4285336,0.007996826
7/5/2019,0.355531042,0.006634532
7/6/2019,0.306149768,0.005713032
7/7/2019,0.461874363,0.008618995
7/8/2019,0.281294962,0.005249219
7/9/2019,0.262717796,0.004902552
7/10/2019,0.249952156,0.004664334
7/11/2019,0.231202188,0.004314443
7/12/2019,0.224432971,0.004188123
7/13/2019,0.21425865,0.003998261
7/14/2019,0.204367748,0.003813688
7/15/2019,0.18849027,0.003517399
7/16/2019,0.20272484,0.003783029
7/17/2019,0.390525738,0.007287565
7/18/2019,0.236581813,0.004414831
7/19/2019,0.512695563,0.009567364
7/20/2019,0.451229366,0.008420349
7/21/2019,0.475307207,0.008869664
7/22/2019,0.313056163,0.005841912
7/23/2019,0.26659625,0.004974928
7/24/2019,0.253821833,0.004736546
7/25/2019,0.237765344,0.004436917
7/26/2019,0.211972801,0.003955605
7/27/2019,0.205246687,0.003830089
7/28/2019,0.198166876,0.003697974
7/29/2019,0.19192588,0.003581511
7/30/2019,0.183200422,0.003418686
7/31/2019,0.169443176,0.003161963
