ID,UTME,UTMN,Elevation_ft,Type
55D54,558515,4867230,1295,sink
55D1221,558345,4867990,1282,sink
55D810,558522,4867747,1289,sink
55D1208,558126,4868680,1266,sink
55D860,558011,4868669,1274,sink
55D859,557952,4868811,1267,sink
55D861,558070,4868904,1263,sink
55D1217,559567,4868494,1295,sink
55D1312,560322,4868051,1292,sink
55A00406,557714,4869606,1222,spring
55A00572,557689,4869553,1232,spring
55A00446,558578,4869103,1240,spring
